chromosome,fitness
100000110001000110110100010001001101000100001000001001000010101010000100001011100111001101111111110011001100100000101011111101000010011000101000111000010100010000110011110010100001001101100101101001100100100110010010110110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,188
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,9
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,256
100000110001010110110100010001001100000100001000001001000010101010000100011101100111000110111110110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010001000000001100011000000001110100101010001010111011100,3
100000010001010110110100010001001100000100001000001001000010101010000100001101100111000110111110110011001100100011101011101101000010011000101000111010010100010001110010110010100001001101100101101001100100100110010011010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010110011100,330
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101110101010111011100,56
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101000001010111011100,435
100000010001010110110100010001001101000100001000001001000010101010000100001011100111001101111111110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010110011100,173
100000110001010110110100010001001100000100001000001001000010101010000100001101100111000101111110110011001100100010101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,235
100000111001000110110100010001110110000100001000001001000010101010000100001101100111001101111111110011001100100001101011101101000010011000101000111010010100010001111011110000100001101101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,356
100000010001010110110100010001001101000100001000001001000010101010000100001101100111000101111111110011001100100000101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001011010000110101001011110010010000000001100011000000001110100101000001010111011100,198
100000010001000110110100010001001100000100001000011001000010101010000100001101100111001101111111110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,613
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011000000010001001010001110101001011110010001000000001100011000010001110100101010001010110011100,463
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000101111111100011001100100001101011101101000000011000101000111000010100010001110011110010101001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110010011000000001100011000000001110100101000001010111011100,103
100000110001000110110100010001110110000100001000001001000010101010000100001101100111001101111111110011001100100001101011101101000000011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000011001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,118
100000010001010110110100010001001100000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000000011000101000101010010110010001110010110010100001001101100101101001100100100110010010010110011000010001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,169
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001010010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011111010010010000001100011000000001110100101000001010111011100,0
100000110001010110111100010001110100000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,4
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,77
100000011001000110110100010001001100000100001000011001000010101010000100001101100111000101111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,326
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,30
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,67
100000110001000110110100010001001100000100001000001001000010101010000100001011100111000101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101011100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,5
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,147
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,159
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,88
100000110001000110110100010001001100000100001000001001000010101010000100001101100111000110111110110011001100100000101011111101000010011000101000111000010100010000110011110010100001001101100101101001100100100110010010010110011000010001000010001001010001110101001011110010011000000001100011000000001110100101000001010111011100,12
100000110001010110111100010001110100000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111000010100010001110010110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,218
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,61
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,73
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000110111110110011001100100001101011101101000010011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,131
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100011101011101101000010011000101000111010010100010001110010110010100001001101100101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000110001010110111100010001110100000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110010001010000001100011000000001110100101010001010111011100,92
100000010001010110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110110001000000001100011000000001110100101010001010111011100,134
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,101
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001000001110101001011110110001000000001100011000000001110100101000001010111011100,130
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000100111111110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,232
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000010011000101000111010010100010001110010110000100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,186
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,72
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001000001110101001011110110001000000001100011000000001110100101000001010111011100,13
100000010001010110110100010001010110000100001000001001000110100111000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,85
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000110111110110011101100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,170
100000010001010110110100010001001101000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000000011000101000101010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,338
100000010001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000010011000101000111010010100010001111011110000100001101101000101101001100100100110010010010110011000010001000010001011010001110101001011110010000000000001100011000000001110100101010001010111011100,80
100000110001010110110100010001110110000100001000001001000010101010000100101101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000110111111110011001100100001101011101101000010011000101000111010010100010001111011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,65
100000110001010110110100010001001100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000010001100011000000001110100101010001010111011100,217
100000110001010110110100010001001100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000010001100011000000001110100101010001010111011100,245
100000110001000110110100010001110110000100001000001001000110100111000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010101001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110010011000000001100011000000001110100101000001010111011100,314
100000110001000110110100010000110110000100001000001001000110101010000100001101100111000101111111100011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110110001000000001100011000000001110100101010001010111011100,208
100000110001010110110100010001001100000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000000011000101000111000010100010001110011110010101001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110010010000000001100011000000001110100101000001010111011100,155
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010110011100,258
100000010001010110110100010001010110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,48
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010110011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001000001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,0
100000010001010110110100010001001110000100001000001001000010101010000100101101100111000110111111110011001100100000101011101101000000011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010110011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000010001010110110100010001010110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000110001010110111100010001110100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,0
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010111011000011001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001010110111100010001110110000100001000001101000010101010000100001011100111000110111110100011001100100000101011101101000010011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000100001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111110110011001100100000101011101101000000011000101000111010010100010001110010110010100001001101100101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000010011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,0
100000110001000110110100010000110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110110001000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001101000010101010000100001101100111001101111111110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001001100000100001010001001000110100111000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000010001011110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010010011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,0
100000110001010110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001111011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000001100011000000001110100101000001010111011100,0
100000010001010110110100010001001101000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000010011000101000111010010100010001111011110000100001101101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101110101010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111110011001100100000101011101101000000011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001101101000100001000001001000010101010000100001011100111001101111111110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000010001010110110100010001010110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010010000101000111010010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010110011100,0
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000101111111100011001100100001101011101101000000011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111110011001100100000101011101101000000011000101000111000010100010001110011110010101001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110010011000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000110111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000010001010110110100010001001100000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101010001010111011100,0
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010110011100,0
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,0
100000010001010110110100010001001100000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001011010001110101001011110010011000000001100011000000001110100101010001010110011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000010001010110110100010001010110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001000001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000000011000101000101010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001001110010001000000001100011000000001110100101010001010111011100,0
100000110001010110111100010001110100000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000000011001101000111010010110010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101010001010110011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101010001010111011100,0
100000110001010110110100010001001100000100001000001001000010101010000100001101100111000101111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,0
100000010001011110110100010001001100000100001010001001000110100111000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111000010100010001110011110010100001001101000101101001100100100110010010010010011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,0
100000010001010110110100010001010110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000000011001101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000000011000101000111000010100010001110011110010101001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001010001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111010010100010001110011110010100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001001101000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001001101000101101001100100100110010010110110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000010001010110110100010001001101000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000010011000101000111000010100010000110011110010100001001101000101101001100100100110010010010110011000010001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,0
100000111001000110110100010001110110000100001000001001000010101010000100001101100111001101111111110011001100100000101011101101000010011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111100011001100100001101011101101000000011000101000101010010110010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000010001010110110100010001010110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000000011001101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000110001010110111100010001110100000100001000001001000010101010000100001011100111000101111111110011001110100001101011101101000010011000101000111000010100010000110011110010100001001101100101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011010010001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100011101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101110101010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000000001110100101010001010111011100,0
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000010001110100101010001010111011100,0
100000010001010110110100010001010110000100001000001001000110100010000100001011100111000101111111100011001100100000101011101101000010011000101000111001010100010001110011110010100001001101000101101001100100100110010010110110011000010001000010001001010001110101001011110010011000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100001101011101101000000011001101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110110001000000001100011000000001110100101010001010111011100,0
100000110001010110110100010001001100000100001000001001000010101010000100001101100111000101111111110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
